,Prediction
157,12.258797281293432
158,12.22745625563718
159,9.699641368902107
160,11.918825508564572
161,9.429056707195743
162,15.631958623408593
163,15.217988166831722
164,17.90915354429181
165,19.521637779522553
166,16.553477271274932
167,15.55685017227524
168,14.615565438386117
169,16.2135196932212
170,15.55685017227524
171,23.15965023755534
172,11.079869891221216
173,16.93326904534965
174,9.433349080687632
175,12.200064228367193
176,13.504690875896621
177,8.780129275653811
178,9.429056707195743
179,12.568852182184276
180,21.23367519593328
181,13.707121787415868
182,16.60232929569702
183,14.615565438386117
184,11.413764019387063
185,12.576653203434743
186,16.60232929569702
187,18.017989658242126
188,9.809624797901606
189,8.9583971749966
190,9.977229043703936
191,14.855489847576678
192,16.096202148153463
193,11.413764019387063
194,16.553477271274932
195,10.31639215595056
196,9.433349080687632
197,14.615565438386117
198,11.702248143659947
199,14.056631758573587
200,13.37253283386144
201,11.539138418277588
202,11.413764019387063
203,15.414938429515932
204,12.570326872916937
205,20.44458269634327
206,14.421607738469767
207,14.002929974717931
208,9.809624797901606
209,14.575456830735565
210,14.76839154860941
211,13.784656590999381
212,16.60232929569702
213,10.454400861344265
214,11.07682837626961
215,12.570326872916937
216,15.015749578960115
217,11.572105591606377
218,12.507616509355204
219,18.546950171845207
220,22.03990098093415
221,18.546950171845207
222,12.576653203434743
223,13.334965689623571
224,12.507616509355204
225,17.679341544046185
226,11.07682837626961
227,20.424170148828964
228,12.274320161007141
229,29.460306451795898
230,14.922326481213027
231,14.056631758573587
232,14.282895689820688
233,17.90915354429181
234,16.718523751361783
235,12.570326872916937
236,12.913754153956228
237,22.75031244968843
238,11.413764019387063
239,13.707121787415868
240,12.570326872916937
241,11.562952179637744
242,14.773680194008628
243,11.772401681725297
244,12.154956616524078
245,12.200064228367193
246,21.33334665427494
247,23.330974097492167
248,13.150755642228573
249,12.92015775569228
250,12.520154908494805
251,12.576653203434743
252,12.507616509355204
253,9.699641368902107
254,11.413764019387063
255,12.010177032445808
256,8.694722285358935
257,16.60232929569702
258,21.316228206659357
259,14.666946415907297
260,13.354573714035814
261,14.056631758573587
262,10.392654067435338
263,14.056631758573587
264,12.570326872916937
265,14.40603244548263
266,11.387607145239128
267,13.380309228893386
268,11.595455873233732
269,14.056631758573587
270,10.037629018430973
271,9.809624797901606
272,9.433349080687632
273,13.255155709179009
274,11.539138418277588
275,11.539138418277588
276,12.570326872916937
277,15.235940495012422
278,15.38747686815408
279,12.570326872916937
280,13.527468371546549
281,16.192054203435674
282,19.499535435336877
283,16.718523751361783
284,9.699641368902107
285,11.253470010723248
286,21.001438301549918
287,12.22745625563718
288,14.855489847576678
289,9.433349080687632
290,13.334965689623571
291,21.01606652469752
292,21.739711349499874
293,13.595349799683135
294,10.692097950437047
295,9.433349080687632
296,20.390836604007177
297,9.809624797901606
298,9.809624797901606
299,11.07682837626961
300,11.413764019387063
301,11.413764019387063
302,16.60232929569702
303,15.405668460628444
304,14.615565438386117
305,12.154956616524078
306,13.159819104415481
307,15.400652692843146
308,9.809624797901606
309,11.904778608251185
310,11.918825508564572
311,12.568852182184276
312,14.553854984898328
313,19.18972942679753
314,11.400185667004356
315,9.277660972391153
316,14.40603244548263
317,13.255155709179009
318,17.199092809127308
319,10.089960641892922
320,19.818429246645834
321,8.780129275653811
322,13.784656590999381
323,14.615565438386117
324,22.297835006069405
325,14.075769974820926
326,15.337964905514099
327,14.689716055663494
328,23.208456404027114
329,12.859647197334521
330,9.433349080687632
331,22.804809822043737
332,10.31639215595056
333,9.172961070251821
334,14.926064843272236
335,9.809624797901606
336,17.90915354429181
337,14.615565438386117
338,9.809624797901606
339,14.282895689820688
340,15.236712781969608
341,11.413764019387063
342,11.41659176987429
343,11.904778608251185
344,25.3561898146054
345,10.706306647723876
346,9.225524697918264
347,10.392654067435338
348,10.591268312654872
349,14.13906745153482
350,15.100229077047635
351,14.715070056097543
352,11.603945203375263
353,15.229816198890148
354,12.570326872916937
355,10.210735731828574
356,10.174280898314098
357,17.642714836061913
358,22.446305795190888
359,22.071012357820766
360,12.570326872916937
361,16.29814865004002
362,10.392654067435338
363,11.595455873233732
364,14.855489847576678
365,11.562952179637744
366,18.13605653823082
367,17.642714836061913
368,16.18992764469249
369,10.392654067435338
370,15.400652692843146
371,14.056631758573587
372,11.828752221581794
373,14.595924219245184
374,12.570326872916937
375,9.809624797901606
376,13.37253283386144
377,12.773675194801399
378,15.405668460628444
379,8.689810983910002
380,14.056631758573587
381,11.539138418277588
382,15.827781913710314
383,10.692097950437047
384,10.089960641892922
385,14.602399906228552
386,10.692097950437047
387,9.225524697918264
388,15.66986923961673
389,11.413764019387063
390,15.776112625086759
391,12.464463733812147
392,35.80508274937257
393,10.698050761669931
394,8.780129275653811
395,11.413764019387063
396,14.056631758573587
397,10.72185357419374
398,11.539138418277588
399,20.654745732012795
400,20.654745732012795
401,13.101261190230083
402,12.274320161007141
403,11.07682837626961
404,17.90915354429181
405,9.809624797901606
406,14.056631758573587
407,11.918825508564572
408,9.433349080687632
409,16.60232929569702
410,14.13906745153482
411,16.60232929569702
412,11.657632002406096
413,23.769531822945464
414,11.595455873233732
415,19.521637779522553
416,12.576653203434743
417,12.987222353403137
418,11.539138418277588
419,9.699641368902107
420,9.857408412783547
421,11.413764019387063
422,17.84761669441871
423,14.32700323346368
424,11.322933599876789
425,12.570326872916937
426,10.392654067435338
427,16.192054203435674
428,15.55685017227524
429,11.539138418277588
430,13.707121787415868
431,11.887752322682921
432,11.828752221581794
433,15.226241651728989
434,12.570326872916937
435,13.757506250193664
436,10.692097950437047
437,10.692097950437047
438,11.413764019387063
439,11.918825508564572
440,16.1063665675713
441,24.59727771973203
442,9.809624797901606
443,18.33400259502472
444,15.405668460628444
445,16.192054203435674
446,11.413764019387063
447,17.13203501894147
448,18.546950171845207
449,22.371809333659172
450,12.576653203434743
451,13.545699323852267
452,24.331419327202234
453,16.546401142946273
454,16.9521026917885
455,9.809624797901606
456,14.40603244548263
457,14.000733831394085
458,10.35095746140918
459,9.433349080687632
460,11.316838412462301
461,8.67425731100611
462,14.056631758573587
463,10.392654067435338
464,13.028257499642459
465,10.70970877611424
466,9.809624797901606
467,9.809624797901606
468,12.570326872916937
469,9.429056707195743
470,10.089960641892922
471,10.089960641892922
472,16.718523751361783
473,14.056631758573587
474,14.056631758573587
475,11.783997090082437
476,22.061375851450133
477,15.43502694383264
478,14.056631758573587
479,13.803506122875755
480,11.895569403469779
481,14.740744938032627
482,13.138590810870909
483,12.576653203434743
484,14.48441403533514
485,9.699641368902107
486,12.685658067005107
487,10.392654067435338
488,9.809624797901606
489,18.419690230889096
490,13.180161845796095
491,15.901742341005559
492,12.258797281293432
493,9.370335975197264
494,12.660363080436627
495,11.413764019387063
496,14.264821040069855
497,17.90915354429181
498,20.654745732012795
499,14.311990549264573
500,10.54548863089147
501,9.277660972391153
502,12.781444752920684
503,11.41659176987429
504,11.918825508564572
505,10.692097950437047
506,10.692097950437047
507,22.371809333659172
508,24.21008372210231
509,14.615565438386117
510,11.413764019387063
511,16.192054203435674
512,15.100229077047635
513,16.012158461218654
514,9.641489069054707
515,15.026802463849952
516,14.056631758573587
517,13.180161845796095
518,12.574433691243186
519,18.017989658242126
520,8.780129275653811
521,12.22745625563718
522,9.809624797901606
523,14.698040497596962
524,12.800910655015123
525,9.809624797901606
526,15.446386983438707
527,17.05510609091541
528,10.686576795546092
529,19.042261496782054
530,14.264821040069855
531,12.570326872916937
532,14.056631758573587
533,9.699641368902107
534,11.090214562617462
535,12.570326872916937
536,11.539138418277588
537,9.717168751285307
538,8.780129275653811
539,10.698050761669931
540,17.80776131614876
541,10.210735731828574
542,14.000733831394085
543,12.570326872916937
544,12.570326872916937
545,12.154956616524078
546,15.030988034985736
547,8.780129275653811
548,9.699641368902107
549,9.225524697918264
550,11.253470010723248
551,14.404733078138664
552,13.88320347719706
553,9.277660972391153
554,11.904778608251185
555,12.570326872916937
556,9.809624797901606
557,11.734324900895649
558,11.828752221581794
559,11.413764019387063
560,20.797022571854544
561,13.545699323852267
562,13.707121787415868
563,11.918825508564572
564,12.576653203434743
565,9.809624797901606
566,13.420764789075779
567,12.570326872916937
568,17.90915354429181
569,16.29814865004002
570,9.699641368902107
571,12.274320161007141
572,21.8179388288287
573,15.100229077047635
574,14.002929974717931
575,9.943248329294155
576,13.379236361113996
577,9.809624797901606
578,9.809624797901606
579,11.603945203375263
580,11.783997090082437
581,11.413764019387063
582,15.55685017227524
583,14.282895689820688
584,11.413764019387063
585,11.07682837626961
586,10.089960641892922
587,11.413764019387063
588,12.576653203434743
589,17.665968665343946
590,15.405668460628444
591,8.67425731100611
592,8.780129275653811
593,12.570326872916937
594,14.056631758573587
595,8.89125949557283
596,21.001438301549918
597,9.6402595852027
598,11.100029201357835
599,13.334965689623571
600,14.056631758573587
601,8.780129275653811
602,16.192875414385156
603,16.192875414385156
604,16.192054203435674
605,11.595455873233732
606,26.363115220184905
607,18.546950171845207
608,21.8179388288287
609,12.568852182184276
610,9.433349080687632
611,11.514702315930299
612,13.803506122875755
613,12.574433691243186
614,15.844094477881415
615,16.60232929569702
616,19.905159565210127
617,11.603945203375263
618,10.174280898314098
619,23.36790917528815
620,12.858734961724263
621,14.615565438386117
622,14.615565438386117
623,12.660363080436627
624,13.518522185106594
625,13.504690875896621
626,21.660298912599
627,20.654745732012795
628,19.521637779522553
629,27.822835868798826
630,12.257807846476462
631,15.844094477881415
632,15.411749747561338
633,8.780129275653811
634,21.33334665427494
635,21.33334665427494
636,8.694722285358935
637,16.13534116557736
638,12.570326872916937
639,8.780129275653811
640,19.435083598193923
641,13.148344190963291
642,20.623403275819452
643,8.780129275653811
644,12.378415599503144
645,20.964684992591238
646,8.780129275653811
647,12.154956616524078
648,14.13906745153482
649,13.400030960089534
650,11.413764019387063
651,14.13906745153482
652,14.615565438386117
653,16.060275749757988
654,13.527468371546549
655,11.07682837626961
656,18.546950171845207
657,11.413764019387063
658,17.90915354429181
659,19.042261496782054
660,10.392654067435338
661,13.180161845796095
662,18.673521804468205
663,18.546950171845207
664,13.595349799683135
665,15.758406842017044
666,19.499535435336877
667,11.734324900895649
668,15.471054950123198
669,9.6402595852027
670,12.2288785362032
671,11.783997090082437
672,11.772401681725297
673,16.1063665675713
674,11.413764019387063
675,13.88320347719706
676,16.60232929569702
677,12.574433691243186
678,21.04095580979293
679,18.419690230889096
680,14.056631758573587
681,16.60232929569702
682,13.885488397434424
683,16.031448022107973
684,12.919109869864586
685,11.918825508564572
686,24.647348905551418
687,24.647348905551418
688,14.056631758573587
689,15.405668460628444
690,13.527468371546549
691,14.056631758573587
692,11.413764019387063
693,11.413764019387063
694,10.31639215595056
695,12.04305455471526
696,10.037629018430973
697,13.504690875896621
698,12.987222353403137
699,16.360062697271232
700,21.142559489375063
701,16.478561430560834
702,16.29814865004002
703,8.780129275653811
704,18.33400259502472
705,13.37253283386144
706,19.45381404528057
707,11.413764019387063
708,13.440475245352625
709,13.527468371546549
710,11.49861364950997
711,12.570326872916937
712,10.089960641892922
713,14.06037963160246
714,15.901742341005559
715,10.686576795546092
716,10.089960641892922
717,11.299719689826988
718,11.253470010723248
719,16.957291347882947
720,14.748609522308106
721,9.277660972391153
722,12.507616509355204
723,13.420764789075779
724,15.901742341005559
725,8.598796684617744
726,19.32004575238967
727,10.54548863089147
728,19.733779760383324
729,12.404346851621336
730,11.558390589840506
731,9.809624797901606
732,8.780129275653811
733,17.74959484725114
734,17.642714836061913
735,16.192054203435674
736,9.433349080687632
737,10.392654067435338
738,9.699641368902107
739,12.568852182184276
740,13.004797505728957
741,9.433349080687632
742,16.60232929569702
743,12.154956616524078
744,12.576653203434743
745,12.576653203434743
746,12.570326872916937
747,12.570326872916937
748,20.80948825394484
749,16.293216772023342
750,14.715070056097543
751,14.056631758573587
752,14.056631758573587
753,16.13534116557736
754,9.809624797901606
755,10.964062962696845
756,11.400185667004356
757,9.699641368902107
758,10.324468087373779
759,11.828752221581794
760,9.939214194246928
761,9.809624797901606
762,14.820439871274836
763,11.273686020964256
764,11.918825508564572
765,24.647348905551418
766,10.675622021161857
767,12.507616509355204
768,15.111520134233466
769,12.570326872916937
770,15.405668460628444
771,11.49861364950997
772,10.089960641892922
773,10.089960641892922
774,15.471054950123198
775,9.699641368902107
776,11.413764019387063
777,9.811060764557569
778,11.07682837626961
779,10.089960641892922
780,23.15965023755534
781,16.60232929569702
782,9.809624797901606
783,14.615565438386117
784,16.29814865004002
785,12.570326872916937
786,13.784656590999381
787,14.723043724518877
788,10.54548863089147
789,9.433349080687632
790,9.809624797901606
791,14.056631758573587
792,14.78483082163662
793,20.957440839500542
794,17.743663322345437
795,10.089960641892922
796,14.282895689820688
797,12.570326872916937
798,13.504690875896621
799,19.521637779522553
800,9.939214194246928
801,9.977229043703936
802,8.9583971749966
803,12.570326872916937
804,18.546950171845207
805,8.85467645519034
806,13.400030960089534
807,11.595455873233732
808,8.67425731100611
809,11.800799869725896
810,14.056631758573587
811,11.783997090082437
812,13.334965689623571
813,14.615565438386117
814,13.004797505728957
815,11.54929092426004
816,11.54929092426004
817,11.772401681725297
818,17.642714836061913
819,17.375699799667462
820,12.192739107126918
821,12.576653203434743
822,13.004797505728957
823,9.939214194246928
824,9.429056707195743
825,12.274320161007141
826,11.316838412462301
827,10.392654067435338
828,9.319073278196244
829,9.809624797901606
830,10.595739731005136
831,12.22745625563718
832,8.89125949557283
833,11.895569403469779
834,15.758406842017044
835,15.672398252180997
836,11.413764019387063
837,9.809624797901606
838,9.809624797901606
839,9.809624797901606
840,18.419690230889096
841,15.66744258325684
842,14.13906745153482
843,19.956128974797306
844,14.075769974820926
845,18.215041819120184
846,10.324468087373779
847,11.955207286374048
848,13.334965689623571
849,8.140444706125434
850,18.855480288482166
851,19.521637779522553
852,14.056631758573587
853,9.809624797901606
854,9.277660972391153
855,13.47778995783238
856,11.603945203375263
857,15.758406842017044
858,22.371809333659172
859,23.61226957255796
860,11.497144330560605
861,11.734324900895649
862,10.521366674113686
863,9.809624797901606
864,9.809624797901606
865,13.085768974936904
866,11.413764019387063
867,14.865760613511327
868,9.00644817581329
869,12.570326872916937
870,11.413764019387063
871,20.632227922700974
872,20.390836604007177
873,19.18972942679753
874,16.60232929569702
875,17.369480331067578
876,11.783997090082437
877,8.780129275653811
878,11.253470010723248
879,11.253470010723248
880,11.2863475329927
881,16.01801203546677
882,11.413764019387063
883,14.615565438386117
884,16.192054203435674
885,15.100229077047635
886,10.71900683004009
887,8.140444706125434
888,12.052209375233717
889,19.022970030988407
890,15.015749578960115
891,13.553225560479776
892,19.06500011682828
893,17.80776131614876
894,15.620348165038427
895,14.056631758573587
896,14.615565438386117
897,16.13534116557736
898,14.941384086347862
899,10.174280898314098
900,16.13534116557736
901,15.015749578960115
902,14.750911587095443
903,11.413764019387063
904,16.192054203435674
905,19.45381404528057
906,15.844094477881415
907,18.254926248454233
908,12.570326872916937
909,8.89125949557283
910,9.809624797901606
911,12.570326872916937
912,13.644628175309476
913,14.615565438386117
914,11.413764019387063
915,14.13906745153482
916,22.371809333659172
917,15.446386983438707
918,15.446386983438707
919,10.692097950437047
920,11.539138418277588
921,9.809624797901606
922,13.644628175309476
923,20.275150241849403
924,17.03494963355998
925,11.413764019387063
926,12.576653203434743
927,12.576653203434743
928,24.62964319617668
929,17.071047025495506
930,24.034950158335498
931,14.010918977265703
932,11.739743333669216
933,11.833682309323546
934,14.615565438386117
935,16.60232929569702
936,11.603945203375263
937,12.010177032445808
938,11.783997090082437
939,19.45381404528057
940,11.783997090082437
941,14.06037963160246
942,9.6402595852027
943,11.539138418277588
944,11.887752322682921
945,12.274320161007141
946,14.69192294982699
947,11.413764019387063
948,8.780129275653811
949,20.654745732012795
950,16.50515935821646
951,14.891567347519496
952,13.769037920669184
953,12.378415599503144
954,14.32700323346368
955,8.140444706125434
956,18.16598274378707
957,13.790534787147761
958,8.763949355185517
959,11.514702315930299
960,20.524638859931574
961,10.964062962696845
962,9.433349080687632
963,11.772401681725297
964,17.151409981209188
965,17.03494963355998
966,16.18992764469249
967,18.017989658242126
968,8.780129275653811
969,10.089960641892922
970,11.413764019387063
971,9.699641368902107
972,11.572105591606377
973,9.699641368902107
974,14.011353321494632
975,14.615565438386117
976,12.021986202051052
977,13.496297255208916
978,18.546950171845207
979,14.000733831394085
980,16.37141052029109
981,14.615565438386117
982,11.783997090082437
983,22.371809333659172
984,22.03990098093415
985,10.544963453108291
986,11.783997090082437
987,14.056631758573587
988,19.435083598193923
989,12.576653203434743
990,16.551180082809513
991,14.664370118945474
992,12.576653203434743
993,12.274320161007141
994,8.780129275653811
995,21.8179388288287
996,15.620348165038427
997,12.858734961724263
998,18.546950171845207
999,15.337964905514099
1000,11.004336177857077
1001,12.660363080436627
1002,14.056631758573587
1003,12.154956616524078
1004,21.316228206659357
1005,10.089960641892922
1006,11.413764019387063
1007,10.692097950437047
1008,10.72185357419374
1009,14.056631758573587
1010,8.780129275653811
1011,11.253470010723248
1012,14.881126855725878
1013,15.844094477881415
1014,15.844094477881415
1015,12.576653203434743
1016,11.603945203375263
1017,12.570326872916937
1018,11.783997090082437
1019,12.274320161007141
1020,16.4607135070819
1021,20.399204435306423
1022,9.809624797901606
1023,14.002929974717931
1024,11.413764019387063
1025,8.762973800597937
1026,10.692097950437047
1027,15.827781913710314
1028,13.504690875896621
1029,14.615565438386117
1030,12.2445871567374
1031,12.052209375233717
1032,14.056631758573587
1033,16.192054203435674
1034,9.809624797901606
1035,16.117135657972348
1036,15.400652692843146
1037,11.783997090082437
1038,11.603945203375263
1039,12.570326872916937
1040,12.570326872916937
1041,11.497144330560605
1042,19.982764224152756
1043,10.089960641892922
1044,18.546950171845207
1045,10.037629018430973
1046,17.90915354429181
1047,21.316228206659357
1048,16.012158461218654
1049,9.699641368902107
1050,9.699641368902107
1051,9.811060764557569
1052,12.154956616524078
1053,9.809624797901606
1054,11.413764019387063
1055,11.772401681725297
1056,14.056631758573587
1057,12.570326872916937
1058,15.827781913710314
1059,9.809624797901606
1060,10.392654067435338
1061,9.809624797901606
1062,16.60232929569702
1063,13.707121787415868
1064,11.317678305019864
1065,11.657632002406096
1066,11.413764019387063
1067,17.90915354429181
1068,11.004336177857077
1069,11.595455873233732
1070,15.758406842017044
1071,16.1063665675713
1072,15.174978456412603
1073,13.025226308110986
1074,17.642714836061913
1075,11.88414888608191
1076,17.151409981209188
1077,10.174280898314098
1078,12.570326872916937
1079,12.460343443917438
1080,12.576653203434743
1081,16.62605949012891
1082,9.857408412783547
1083,21.001438301549918
1084,19.080475354635574
1085,9.809624797901606
1086,11.413764019387063
1087,11.413764019387063
1088,10.964062962696845
1089,9.00644817581329
1090,11.322933599876789
1091,9.699641368902107
1092,8.89125949557283
1093,14.056631758573587
1094,14.056631758573587
1095,9.699641368902107
1096,9.809624797901606
1097,11.413764019387063
1098,14.056631758573587
1099,12.574433691243186
1100,15.672398252180997
1101,13.028257499642459
1102,11.413764019387063
1103,14.615565438386117
1104,12.570326872916937
1105,12.570326872916937
1106,10.242396893746829
1107,17.03494963355998
1108,14.615565438386117
1109,19.694264976845403
1110,10.214736231433708
1111,12.274320161007141
1112,9.809624797901606
1113,16.718523751361783
1114,22.061375851450133
1115,15.844094477881415
1116,9.809624797901606
1117,11.595455873233732
1118,21.53571144640967
1119,11.887752322682921
1120,8.780129275653811
1121,10.037629018430973
1122,12.568852182184276
1123,17.90915354429181
1124,11.078749740980433
1125,11.413764019387063
1126,17.80776131614876
1127,15.844094477881415
1128,15.844094477881415
1129,16.29814865004002
1130,9.809624797901606
1131,10.544963453108291
1132,9.809624797901606
1133,10.595739731005136
1134,10.595739731005136
1135,12.378415599503144
1136,9.864931853043656
1137,16.60232929569702
1138,9.809624797901606
1139,12.574433691243186
1140,16.60232929569702
1141,14.840211321627724
1142,14.615565438386117
1143,15.672398252180997
1144,18.254926248454233
1145,9.809624797901606
1146,15.362001988744835
1147,12.570326872916937
1148,14.282895689820688
1149,12.274320161007141
1150,23.769531822945464
1151,18.546950171845207
1152,14.486348648755
1153,20.654745732012795
1154,15.235940495012422
1155,19.521637779522553
1156,9.6402595852027
1157,14.056631758573587
1158,9.809624797901606
1159,12.568852182184276
1160,12.997495379227347
1161,15.55685017227524
1162,10.923678598712357
1163,18.017989658242126
1164,12.570326872916937
1165,10.089960641892922
1166,12.570326872916937
1167,22.656396451870805
1168,14.813933864150023
1169,9.809624797901606
1170,15.057569732649686
1171,14.281768205200205
1172,14.056631758573587
1173,14.13906745153482
1174,13.784656590999381
1175,15.662671228854798
1176,12.017094388434058
1177,19.564924158779448
1178,11.828752221581794
1179,19.656932338285362
1180,13.784656590999381
1181,12.520154908494805
1182,16.742697711249217
1183,12.570326872916937
1184,8.780129275653811
1185,9.809624797901606
1186,10.034177876611933
1187,14.615565438386117
1188,17.071047025495506
1189,9.809624797901606
1190,8.780129275653811
1191,18.742089937480202
1192,19.521637779522553
1193,19.521637779522553
1194,19.521637779522553
1195,20.72841618335833
1196,9.809624797901606
1197,11.828752221581794
1198,9.699641368902107
1199,8.780129275653811
1200,14.056631758573587
1201,13.569587084103068
1202,14.056631758573587
1203,10.174280898314098
1204,11.497144330560605
1205,19.042261496782054
1206,18.546950171845207
1207,14.000733831394085
1208,21.001438301549918
1209,15.66986923961673
1210,13.618905154564064
1211,10.324468087373779
1212,9.809624797901606
1213,16.60232929569702
1214,9.699641368902107
1215,19.02944074034452
1216,8.780129275653811
1217,12.570326872916937
1218,22.061375851450133
1219,10.31639215595056
1220,13.398531808026913
1221,12.570326872916937
1222,23.16048767568596
1223,12.570326872916937
1224,11.413764019387063
1225,11.918825508564572
1226,11.413764019387063
1227,16.571333909804782
1228,15.300035358191092
1229,13.085768974936904
1230,13.440347445153765
1231,14.813933864150023
1232,9.6402595852027
1233,14.281768205200205
1234,13.527468371546549
1235,16.60232929569702
1236,16.60232929569702
1237,12.520154908494805
1238,11.387607145239128
1239,11.243521492152523
1240,11.413764019387063
1241,11.413764019387063
1242,12.570326872916937
1243,9.429056707195743
1244,13.420764789075779
1245,16.93326904534965
1246,23.237569559593176
1247,15.938637576428816
1248,13.085768974936904
1249,14.40603244548263
1250,14.666946415907297
1251,10.392654067435338
1252,9.939214194246928
1253,10.174280898314098
1254,9.857408412783547
1255,9.699641368902107
1256,14.740744938032627
1257,19.521637779522553
1258,9.939214194246928
1259,13.81954961483981
1260,16.60232929569702
1261,9.277660972391153
1262,9.809624797901606
1263,9.809624797901606
1264,14.961600326769988
1265,11.603945203375263
1266,10.964062962696845
1267,15.920557659217842
1268,14.000733831394085
1269,13.769792161910678
1270,9.809624797901606
1271,18.493800109806525
1272,13.37253283386144
1273,11.413764019387063
1274,11.783997090082437
1275,11.918825508564572
1276,15.409683434264728
1277,16.60232929569702
1278,14.750911587095443
1279,21.04095580979293
1280,18.546950171845207
1281,16.337722034689257
1282,20.620958722948334
1283,17.80776131614876
1284,9.809624797901606
1285,19.521637779522553
1286,24.21008372210231
1287,22.75031244968843
1288,10.95046328859327
1289,12.919109869864586
1290,9.809624797901606
1291,10.392654067435338
1292,11.413764019387063
1293,14.48441403533514
1294,9.699641368902107
1295,22.03990098093415
1296,9.433349080687632
1297,8.780129275653811
1298,13.784656590999381
1299,12.576653203434743
1300,9.809624797901606
1301,15.55685017227524
1302,13.707121787415868
1303,14.056631758573587
1304,8.89125949557283
1305,11.413764019387063
1306,11.904778608251185
1307,11.413764019387063
1308,11.562952179637744
1309,19.45381404528057
1310,13.707121787415868
1311,11.819300024120851
1312,10.40648537664531
1313,11.413764019387063
1314,12.809182412584024
1315,11.595455873233732
1316,15.827781913710314
1317,11.562952179637744
1318,17.90915354429181
1319,11.783997090082437
1320,11.539138418277588
1321,15.844094477881415
1322,16.179734086665757
1323,16.59364503822505
1324,14.689628477029489
1325,16.192054203435674
1326,11.07682837626961
1327,10.392654067435338
1328,10.521366674113686
1329,15.471054950123198
1330,11.772401681725297
1331,12.430694159330516
1332,13.025226308110986
1333,12.576653203434743
1334,9.809624797901606
1335,9.699641368902107
1336,8.780129275653811
1337,9.429056707195743
1338,14.360876142567392
1339,20.45490275257973
1340,19.041619084418862
1341,11.772401681725297
1342,14.027328212166054
1343,9.809624797901606
1344,12.274320161007141
1345,17.45259245342776
1346,8.780129275653811
1347,11.783997090082437
1348,25.829333258857524
1349,14.13906745153482
1350,11.322933599876789
1351,13.334965689623571
1352,17.642714836061913
1353,20.654745732012795
1354,13.061913721963789
1355,14.740744938032627
1356,14.715070056097543
1357,11.851083729968371
1358,22.758021701991954
1359,9.809624797901606
1360,13.57242394417036
1361,11.322933599876789
