,Prediction
550,10.97314293449891
551,10.889277203557898
552,12.412155519020004
553,11.16331429932285
554,13.84511553291977
555,13.698858626542478
556,11.281345144310416
557,13.355007957344588
558,12.523044814781338
559,12.606966657999049
560,16.436312664950638
561,10.10337782915028
562,13.174849044252202
563,10.112010667647063
564,13.856936885892356
565,8.450757548482411
566,14.39138182973906
567,13.519247316170432
568,14.937047824650909
569,14.78811938123603
570,11.919796165876855
571,11.977113459925391
572,15.94608086535192
573,13.37612927271016
574,14.680976233394462
575,9.122789788351724
576,9.731607298137448
577,12.624864019325134
578,10.80874643684196
579,12.900588702099343
580,12.288003517954566
581,12.508588822108916
582,11.898246377820866
583,13.441717024276992
584,8.81070327396484
585,6.952868958340742
586,9.696698666517278
587,10.312492698069452
588,11.677827944900312
589,18.832147575536112
590,18.137015843410097
591,9.113379422042234
592,6.512886121608571
593,12.789149816639199
594,11.750578809914403
595,9.174768624897023
596,15.709713662548758
597,9.146693738461625
598,9.125276350702006
599,15.476258596214
600,12.750760940242776
601,10.303150915795172
602,16.285805492639273
603,15.255110073852888
604,12.284651381507569
605,13.015969049955327
606,17.554418964909477
607,13.223380314696032
608,14.301983501348712
609,12.725234723526189
610,10.465145196929361
611,12.839709037083665
612,10.0284548535196
613,10.503910240052914
614,11.98456371325112
615,12.972864770872064
616,18.331145029490155
617,9.378966831105593
618,11.901755421430801
619,15.192959953988998
620,13.961765960583058
621,12.618336088600813
622,11.697268347203874
623,10.398080104982443
624,11.797392899587305
625,11.85302817922826
626,14.419344909634981
627,11.612598632918312
628,11.538865796660865
629,17.65659125779607
630,12.149443786162312
631,12.759397427762716
632,16.88878259038233
633,9.802780440185241
634,16.02273555547768
635,15.988299000992985
636,7.993652307471961
637,16.243750880248662
638,11.442689243311525
639,9.000802323772527
640,20.25973273447329
641,12.06412719028605
642,13.465050447843321
643,6.6099304780337516
644,17.877364627449417
645,26.657364877372462
646,10.461158049042526
647,12.89578389443177
648,14.371997390726348
649,15.486536609506366
650,12.328359882628796
651,14.902076062740411
652,13.19080721960619
653,17.50480124566028
654,13.706487745274979
655,9.444582826841986
656,12.86788018941362
657,8.982123917594196
658,14.462798776386004
659,15.346424817637741
660,11.59240879899623
661,11.611357938328874
662,14.44392505393199
663,10.554246368492372
664,12.931710884469839
665,12.545993416464356
666,12.116664912591064
667,10.332551485322124
668,15.759325751370808
669,9.074383729227858
670,9.700759006851408
671,12.176054580484124
672,9.224467628999076
673,13.373663552277097
674,10.794946762456156
675,11.187840138791874
676,12.068759253130109
677,12.92932834485237
678,23.1399457178789
679,12.265005337916667
680,14.595770844794144
681,12.79591253453933
682,15.046493541962928
683,14.13045287370391
684,9.665301060410593
685,11.517058372056747
686,19.791693840381352
687,19.791693840381352
688,11.589303289953838
689,15.160191682037617
690,13.255263682628227
691,13.223361468378654
692,14.452257437556682
693,12.35672435135143
694,8.863629852113935
695,8.42782594734873
696,9.32324186381428
697,11.819515929778365
698,10.105641257483631
699,16.15616429792674
700,14.814582991702773
701,12.80923993017827
702,14.483791528256349
703,9.401618571869983
704,13.333968383119815
705,13.600759983935468
706,15.94599048113112
707,13.079285839713096
708,12.010445614050141
709,12.941185103044614
710,11.625426647727364
711,12.202716948475814
712,11.93220784711684
713,11.941801652400054
714,15.820755882701341
715,8.187506100394915
716,7.343692653262875
717,11.290615290427954
718,9.628265078154065
719,16.536527046976367
720,18.8166761126654
721,10.822854009039093
722,13.554865706514835
723,10.68105092135527
724,14.03304503415854
725,10.682306041654643
726,16.37844355720503
727,13.516365158966542
728,18.10098987705615
729,8.900685418569246
730,9.588251773988436
731,15.320692272887056
732,9.541426447915692
733,16.460969781768735
734,14.472730563268911
735,11.973086559554439
736,9.499467933864587
737,10.094164544661135
738,7.347647764775233
739,12.56884402416231
740,9.83854297066164
741,9.740661469049092
742,12.342690310434683
743,12.994183928702538
744,14.1212276690214
745,14.299142451888827
746,13.820762039146643
747,13.754308747903483
748,16.036043452947265
749,12.39475191478509
750,14.415617514455153
751,18.402562472106194
752,11.357416732666499
753,14.546630041440991
754,7.682553212700253
755,9.2997622379473
756,10.315696041802525
757,9.93922891469374
758,12.405869592873247
759,12.488926059668982
760,8.726298613298715
761,11.024400549162543
762,14.212066410911445
763,9.838670610737195
764,12.153690525785613
765,20.034659870574334
766,11.10404619681763
767,11.10648699247176
768,15.972997748592993
769,12.82325754081716
770,16.268019960938368
771,11.188294051789422
772,8.343833095894906
773,8.295725435642918
774,14.036572575182346
775,12.143468539394988
776,11.581176771849918
777,10.799264181020682
778,10.808804853215452
779,12.40817419540683
780,18.744520662205755
781,12.303542325984605
782,10.813512608503203
783,11.399136454756528
784,13.682685020235274
785,13.655291159376073
786,14.956727459774976
787,21.07671210099035
788,13.342402284075279
789,9.56744771294876
790,10.825852658489561
791,15.400549768522618
792,13.597008010879412
793,19.174613137149198
794,13.271244177296433
795,9.701876903744381
796,13.44170358368048
797,10.782799281739205
798,12.718618354657185
799,11.376009933984706
800,10.78267785077968
801,17.304001749475844
802,9.112497642194825
803,13.928190401233884
804,15.15130066474023
805,9.708416353277103
806,12.464464406319305
807,13.764911388336834
808,6.984306866852375
809,17.98751198535332
810,15.604610062939448
811,9.007096470107657
812,12.162389547652669
813,11.798291982792376
814,9.468684347333083
815,12.504228427011554
816,12.667049746065201
817,8.91684922296866
818,11.353952465106437
819,16.674180204551398
820,10.553612781609996
821,10.609248061250952
822,8.15192102740025
823,12.668276021775588
824,9.407627893593633
825,13.647150356446017
826,12.311102129815726
827,12.542354835223126
828,9.304753415900054
829,10.705324483615737
830,11.115505355763615
831,12.834519852441005
832,8.132628077397602
833,11.594353124573203
834,13.439379680752626
835,11.927876897187517
836,12.88176753248064
837,11.28373511617646
838,11.013691513419898
839,10.433885835797243
840,12.666489617487812
841,17.227749407563255
842,13.965190316891757
843,15.226093137649864
844,13.46782014731016
845,11.93845369797127
846,10.648874197102412
847,10.213048588360184
848,12.285317235056045
849,8.852958450539761
850,18.595225314639304
851,11.69075780513943
852,13.995471342133207
853,10.766269663139207
854,12.806771580541625
855,14.335263896654368
856,7.177085801585436
857,13.538859239079159
858,21.072003633614198
859,21.145736469871643
860,11.689802316181686
861,10.074131365396084
862,9.201388531302577
863,6.229437078159389
864,11.400560399347526
865,14.280328111129863
866,12.647788788335067
867,15.799305486615301
868,10.81283152323277
869,13.22797900110497
870,13.711895316953946
871,13.810080955758771
872,17.656661080588922
873,14.940579271654295
874,13.050391467735205
875,12.248349703025537
876,9.570786502469149
877,6.0912828643189325
878,11.95560387284793
879,12.625726196399068
880,8.276118750923084
881,10.105992228043775
882,11.55722751327783
883,12.013068134173958
884,13.01065488701219
885,12.915956302469775
886,11.170173631161475
887,7.991192058198833
888,12.28863675937298
889,16.603396024404653
890,12.96692889923719
891,16.383441727679006
892,13.922618663290718
893,12.428395886218226
894,9.446475137449914
895,14.119804159944575
896,12.85642741477819
897,16.4171002569012
898,20.931510335868637
899,10.523847079124359
900,10.958815576743014
901,11.52858466511164
902,17.89784527538277
903,11.03256955306828
904,12.517739256071465
905,16.340748731291324
906,12.861765420738706
907,15.28134451335816
908,13.95807903436574
909,10.412748921102
910,9.532053869063345
911,12.773029294813659
912,13.175398851341404
913,11.319598710339166
914,9.972570589347995
915,13.464460682172268
916,15.898633263418937
917,12.863297215866343
918,12.863297215866343
919,11.220055170775364
920,10.980369770630437
921,12.075007574297013
922,15.215609029661554
923,14.130359135318027
924,15.900769780454201
925,10.177594950452258
926,11.474909679123057
927,11.474909679123057
928,23.34227388568495
929,18.080772516062364
930,18.91175646848239
931,13.159535565839331
932,11.902211457687024
933,11.042184672257319
934,9.997700556308855
935,13.002117032447513
936,10.483273208966104
937,11.714768671346908
938,11.489946837530564
939,17.395055477626645
940,11.585729682993236
941,12.649547020493799
942,10.890890208033387
943,10.575267746955559
944,11.118901859046854
945,9.982462050842065
946,13.059287548134987
947,11.272481106608012
948,10.033054633751249
949,14.926512174048758
950,16.218469845875255
951,15.628286109868975
952,16.30648721548268
953,12.796592848523735
954,15.137605631080984
955,8.998312328161697
956,16.167609586347524
957,13.371387868606007
958,9.72577390564309
959,11.791614538718118
960,19.67262425476512
961,12.02673343802971
962,8.727557868590335
963,10.427804614544314
964,17.94125323578059
965,15.942710200714846
966,19.283035105030915
967,12.374282521307927
968,8.524994632909094
969,13.949708018371872
970,10.066882148723641
971,11.807452340596956
972,13.347142330919416
973,7.699760429325844
974,17.12221851194489
975,12.898066748240707
976,12.897253498165563
977,11.91093516853353
978,12.655231104727848
979,13.161627769377954
980,15.856910877486882
981,13.056338099401536
982,8.615320231081249
983,13.48813856067556
984,12.3891358616703
985,11.131717815383158
986,9.568831655341999
987,10.741777575201382
988,18.434412603467177
989,12.880970581524162
990,12.205608138644445
991,10.543715830754435
992,13.564821638264775
993,12.88578312767509
994,12.249121270965649
995,16.039475957182425
996,10.51268940575946
997,15.114365487363632
998,13.95503300763539
999,17.442009191421114
1000,9.674032514004981
1001,11.884356401900977
1002,13.456141629647819
1003,10.945071520500935
1004,17.052031289540984
1005,10.8063680850523
1006,9.977876692925207
1007,9.922241413284251
1008,9.425131172896775
1009,11.85982925954279
1010,8.248352735792963
1011,9.49592363451878
1012,14.980341137112704
1013,13.666829258798781
1014,14.80799185835496
1015,13.072142681680734
1016,8.251053357375154
1017,11.918639701068583
1018,8.62688028837034
1019,11.400585903934678
1020,13.880223386444792
1021,22.241026760105154
1022,11.215027899461592
1023,14.052828264999622
1024,11.09180036045035
1025,10.30660524233323
1026,11.77201461930384
1027,11.258413571257892
1028,10.627726276817844
1029,12.528014045484593
1030,13.400854054544588
1031,10.302044461998937
1032,13.515153442141358
1033,13.826770837548723
1034,10.422004128273679
1035,13.89149999357205
1036,14.650104452506179
1037,11.252791255586574
1038,10.443095723979146
1039,12.789120923303143
1040,14.49315663272881
1041,13.863932161554517
1042,11.650401461566496
1043,10.952054653052611
1044,12.875600114198201
1045,8.275320273665722
1046,14.689093599873399
1047,18.713606334134777
1048,19.84567346449929
1049,10.022559771320623
1050,9.198775077287316
1051,10.642357741434962
1052,11.453012691846526
1053,12.12704709360803
1054,11.151225974234107
1055,9.238314771604385
1056,14.973741399705643
1057,11.218773083185365
1058,15.899155353356065
1059,11.050843602525305
1060,12.599177283231148
1061,8.092765571037093
1062,11.39874626786135
1063,12.710353123448705
1064,14.001709615447123
1065,10.640405367858396
1066,11.541900171115548
1067,21.13828682516509
1068,9.95675704612778
1069,11.376894704188915
1070,13.615277529076266
1071,11.551329996260097
1072,15.948002209793309
1073,9.626396499040567
1074,13.716576589900935
1075,11.366405713476146
1076,16.795161072413137
1077,12.429205646994024
1078,10.051885929586438
1079,9.996250649945482
1080,10.642010192180908
1081,19.933546749502494
1082,10.332447008909098
1083,14.695598076912031
1084,18.39274773695408
1085,10.498581459111021
1086,9.815681819211482
1087,12.673020145265802
1088,10.137159381491635
1089,8.605572691254494
1090,10.574880454718167
1091,11.031761040558473
1092,10.061255061013016
1093,14.24155090635581
1094,15.770645109926766
1095,9.103931714347494
1096,9.639957497530519
1097,10.581106759925753
1098,15.14092068821925
1099,12.25471063279936
1100,12.755245088870206
1101,14.684220363167144
1102,13.306789072570826
1103,11.820687561653164
1104,13.652539979278817
1105,13.942008191148078
1106,11.228147075428545
1107,16.147912929776474
1108,11.926436042781042
1109,15.817187748710522
1110,9.318236321012632
1111,10.911539804090491
1112,7.438563602360449
1113,10.02063087899438
1114,15.980701832414628
1115,13.285365478975352
1116,9.476707231428664
1117,9.89621925126248
1118,20.081736327961902
1119,11.987042741659321
1120,11.085157319643738
1121,7.980383866271168
1122,10.952590735738278
1123,16.138401303446596
1124,12.799638496332438
1125,10.588570220928837
1126,11.05340085367615
1127,15.232077387941377
1128,12.355368696158992
1129,13.887360930363359
1130,10.704098378553672
1131,12.873595920815372
1132,7.435984162375606
1133,10.319741719382924
1134,10.885018426335668
1135,10.008725136799988
1136,10.81199716009013
1137,12.91695737338937
1138,10.907512641354693
1139,12.726030910536945
1140,24.180865620174295
1141,25.462824471911365
1142,12.147460421723608
1143,12.318073366218488
1144,15.320826256296687
1145,10.757441842067978
1146,15.549364471473337
1147,12.543987850046626
1148,13.50425562028124
1149,13.095198922564565
1150,18.95993585055485
1151,12.249717715957505
1152,11.001202707557932
1153,16.962620205240178
1154,13.083567276372662
1155,17.065953792328322
1156,9.303449973168089
1157,11.514260215869491
1158,10.456339692823967
1159,11.336672025021878
1160,10.316641006971185
1161,10.178215040838413
1162,13.53514887027912
1163,12.592751742619997
1164,14.620475183166416
1165,10.285173473840816
1166,13.035970770461459
1167,20.616368300198637
1168,10.529791974565121
1169,12.392510742998823
1170,15.635992288713314
1171,9.698988041834934
1172,12.545216275218015
1173,13.0189890557122
1174,13.944373269718644
1175,14.716489464097407
1176,11.794114988937244
1177,18.17356549382293
1178,11.5384585645938
1179,15.596951327453239
1180,13.57414124792372
1181,13.322716736648463
1182,17.353797020483004
1183,13.183479202571444
1184,9.580196149096723
1185,11.878762264785701
1186,9.860370184504232
1187,12.731659853301688
1188,16.594677158999655
1189,8.246455181861364
1190,7.9947505630272895
1191,17.04775433026526
1192,14.605220267299874
1193,15.155873096453659
1194,13.263431333728517
1195,19.274757737862082
1196,9.630076487627717
1197,11.688269507990512
1198,10.030855173601488
1199,7.864626066048295
1200,14.56942304831421
1201,12.827391037944741
1202,13.91226264926501
1203,12.349028491227457
1204,14.377875576872594
1205,12.955032228849944
1206,15.553900558557707
1207,12.3539907242304
1208,16.522894315186164
1209,15.006521964191927
1210,12.634185949187547
1211,8.240474190677531
1212,11.080004332268947
1213,17.523750563999645
1214,9.423066110019027
1215,23.196889354331592
1216,7.492796202273987
1217,10.827307214058644
1218,15.252783872330063
1219,8.142235780527704
1220,13.62228641549361
1221,12.651177816340594
1222,16.372008669645687
1223,13.285573553339466
1224,10.623784271509496
1225,11.193434646391491
1226,10.736458344198462
1227,19.835926417580644
1228,12.90335762691719
1229,10.06032390284943
1230,9.312148392108039
1231,11.188160683531965
1232,8.586595935289592
1233,10.120165474574014
1234,10.621826421251043
1235,12.659320285554136
1236,12.880376316689492
1237,13.41353156132616
1238,13.96674209181682
1239,12.608039031030415
1240,10.94541597888564
1241,13.299650174938613
1242,14.245323605344995
1243,11.56970329324988
1244,14.071205270347289
1245,10.837020973015399
1246,24.926946752460957
1247,16.387577724316937
1248,12.755599021691049
1249,11.811929879857528
1250,14.477743338306757
1251,9.751686554903811
1252,10.685812146733255
1253,11.27988693700695
1254,9.7088043324567
1255,9.100836988408844
1256,13.013603295823025
1257,11.270340211866138
1258,8.572691210704576
1259,13.724769879008504
1260,12.768412143205826
1261,11.120668307598047
1262,11.365830013364954
1263,11.326345404291724
1264,15.48242173333017
1265,9.641992774976101
1266,11.271971756360061
1267,21.874972749290716
1268,13.871581132180271
1269,11.21479101406345
1270,10.425630906303878
1271,14.850964698797027
1272,15.998489390265739
1273,12.486578648956542
1274,10.601654384487798
1275,12.046516406544095
1276,16.7544574827385
1277,13.35385065529487
1278,11.99854482622435
1279,21.16448773647146
1280,13.816257488338229
1281,17.02181964936895
1282,16.488829896304477
1283,11.221683369144452
1284,9.49904391405357
1285,12.272325402420506
1286,15.989645584506217
1287,23.12249662971854
1288,10.753101130392528
1289,9.346184474244852
1290,8.197965512240243
1291,10.839790466521956
1292,12.490652595767433
1293,15.55788972272013
1294,8.441140825059065
1295,15.480478849162992
1296,11.453439821972404
1297,8.303133177637806
1298,13.031165290029284
1299,15.46711332976155
1300,9.456799455953817
1301,10.158917887622385
1302,12.767420827864132
1303,12.369881096459606
1304,9.352564005774036
1305,12.073865890038956
1306,15.795358097355939
1307,12.22364845713618
1308,12.590988130587156
1309,17.368636207224668
1310,14.140739990975826
1311,21.21151571733858
1312,12.794215368832775
1313,11.472496239320536
1314,13.82234484026462
1315,11.784347358549
1316,15.691280413873455
1317,10.96474577604288
1318,16.037322613578258
1319,9.521479035293813
1320,9.140627854295042
1321,14.207771680157654
1322,13.483742509386227
1323,17.016261375280703
1324,14.97788225474877
1325,12.775517649926483
1326,9.127802914583635
1327,9.17600112318043
1328,11.119413681607439
1329,13.276426079504054
1330,9.441811508073892
1331,10.882974269693737
1332,12.250824877887538
1333,14.924763140045867
1334,10.827775346814462
1335,10.599696559600103
1336,8.788744037948216
1337,10.679620141246467
1338,14.25748888457429
1339,15.445724143842554
1340,15.894644124863868
1341,8.847276083302337
1342,13.103227904556212
1343,9.420827126410078
1344,13.994773865952666
1345,17.18074189314936
1346,9.071773197966271
1347,8.927687197330847
1348,16.636112915840783
1349,11.568066395561418
1350,7.536119595416415
1351,14.895328856974041
1352,11.944363043233247
1353,15.844417063505643
1354,13.887388494131068
1355,13.05095655787004
1356,15.771858825713197
1357,13.289359727678363
1358,22.209367574745443
1359,10.091089746343059
1360,13.301633920442814
1361,10.951564470159587
